company,January,February,March,April,May,June,July,August,September,October,November,December,total_issued
Boston Scientific Limited,3,1,3,1,0,0,0,1,1,1,1,3,15
Aisling Dino Limited,0,3,4,0,6,0,0,0,1,1,0,0,15
SRCW Limited,1,1,8,2,0,0,0,0,0,0,0,3,15
Firstcare Beneavin Lodge Limited,0,0,2,0,2,1,0,4,3,1,2,0,15
Valcao Ltd,0,0,0,0,0,0,12,2,0,0,0,1,15
Bloodaxe 1 Productions DAC,0,0,1,0,0,10,2,1,1,0,0,0,15
NUI Galway,0,0,0,0,1,0,2,3,2,0,6,1,15
Murphy International Ltd,1,0,6,0,1,0,1,2,2,0,1,1,15
Cooley Nursing Home Ltd,3,1,5,1,1,0,0,0,1,1,2,0,15
Traditional Meat Company (Ireland) Unlimited Company,1,0,11,2,0,0,0,0,0,0,0,0,14
Citco Fund Services (Ireland) Limited,1,1,2,2,0,0,1,1,1,2,3,0,14
Chewbay Limited,3,0,0,0,0,0,0,9,1,0,1,0,14
CareBright,3,3,3,1,1,0,0,0,0,0,1,2,14
Connolly Hospital,0,0,1,0,0,5,4,1,1,0,0,2,14
Golden Dale Unlimited Company,2,1,4,1,0,0,0,0,0,4,1,1,14
Tempside Ltd,0,1,1,0,4,2,0,1,0,0,5,0,14
Gleeson Steel & Engineering Limited,0,0,0,0,2,0,0,0,0,1,3,8,14
Martin Ryan Haulage Limited,3,0,0,0,0,0,0,2,3,1,3,2,14
Tata Consultancy Services Ireland Limited,3,0,0,0,3,0,1,1,3,2,1,0,14
Newbrook Nursing Home Unlimited Company,4,0,0,1,0,2,1,1,1,3,1,0,14
Pudaxa Limited,0,3,0,3,3,0,2,0,1,0,0,2,14
Just Better Care Limited,0,0,0,0,0,5,1,1,0,0,2,5,14
Dún Laoghaire Rathdown County Council,0,1,1,2,0,1,1,4,2,1,0,1,14
RSM Ireland Business Advisory Limited,0,1,3,0,0,0,2,1,3,0,3,1,14
Lisheen Nursing Centre Limited,9,2,2,1,0,0,0,0,0,0,0,0,14
Little Harvard Childcare Limited,0,1,0,0,0,0,6,0,2,2,0,3,14
Dunboyne Nursing Home,2,3,4,1,0,0,1,0,1,1,0,1,14
Lotus Automation Ireland Ltd,0,3,1,0,2,1,2,2,1,0,1,1,14
Cadence Design Systems (Ireland) Limited,2,0,2,1,0,0,2,2,0,1,3,1,14
Admore Structures Limited,8,1,1,4,0,0,0,0,0,0,0,0,14
ICON Clinical Research Limited,0,0,1,1,0,1,1,3,0,3,2,2,14
Radiance Star Limited,0,0,0,0,3,3,2,3,1,0,2,0,14
Guedson De Moraes Construction Limited,4,1,4,1,1,0,1,0,0,0,0,1,13
Newmarket Nursing Home Limited,1,2,1,0,0,0,0,4,0,1,3,1,13
Boran Packaging Limited,4,0,0,0,1,0,0,1,4,0,1,2,13
Newcastle West Nursing Home Limited,1,0,1,0,0,0,0,0,4,7,0,0,13
Póg Fro-Yo Limited,0,1,1,0,2,1,2,2,0,1,1,2,13
Alexion Pharma International Operations Limited,0,1,0,3,1,0,0,1,4,0,3,0,13
Teach Altranais Charna Cuideachta Neamhtheoranta,1,0,0,0,0,1,6,1,1,2,0,1,13
Carnalway Freight Limited,0,2,1,0,0,2,6,1,1,0,0,0,13
Oaklands Garage Limited,0,2,0,0,1,4,4,1,1,0,0,0,13
Perennial Freight Limited,3,0,2,1,5,2,0,0,0,0,0,0,13
Raytoon Limited,4,0,0,0,0,0,0,0,0,1,7,1,13
Dream Road Limited,1,0,2,0,0,0,1,3,1,0,4,1,13
IP Passenger Services Limited,10,0,0,0,1,0,0,0,2,0,0,0,13
Brookfield Care Centre Limited,4,1,0,0,0,0,3,3,0,1,1,0,13
Abbey Haven Care Centre Nursing Home Ltd,2,0,1,0,2,0,0,1,3,3,1,0,13
Suretank Limited,0,0,0,0,0,0,0,0,9,2,1,1,13
Aspiegel SE,0,0,1,4,0,4,1,0,1,1,0,1,13
Dennison Trailers Unlimited Company,0,4,0,0,0,1,0,0,0,6,2,0,13
Yahoo EMEA Limited,5,0,0,1,0,1,1,4,1,0,0,0,13
My Life by Estrela Hall Limited,1,0,0,0,0,1,0,0,0,4,6,1,13
LinkedIn Ireland Unlimited Company,2,2,0,2,1,0,3,0,1,1,1,0,13
Waterford/Wexford Mental Health Services,0,0,0,0,0,2,5,2,0,2,2,0,13
Hope Autism Care Centre,3,0,0,0,0,0,0,0,5,4,1,0,13
Heritage Homecare Limited,1,2,6,0,0,0,0,3,0,1,0,0,13
PSC Biotech Limited,2,1,0,0,1,0,0,2,3,2,0,1,12
John Sisk & Son (Holdings) Limited,2,2,2,0,1,1,3,0,0,1,0,0,12
Activision Blizzard Ireland Ltd,3,2,1,1,1,0,0,0,1,3,0,0,12
Grady Window Manufacturers Limited,0,3,1,0,0,0,0,0,0,5,3,0,12
Mc Kenna Mushrooms Limited,2,0,0,0,1,2,0,4,0,0,3,0,12
The Village Nursing Home Ltd,3,0,1,0,0,0,2,4,0,0,1,1,12
Gowran Abbey Nursing Home Limited,5,2,0,1,0,0,0,2,0,1,0,1,12
The Hospital for the Relief of Poor Lying-In Women Dublin,2,0,1,0,1,1,0,1,1,3,1,1,12
Setanta Vehicle Sales North Ltd,3,2,0,0,0,0,0,0,2,4,1,0,12
Kepak Longford Unlimited Company,4,0,5,1,0,1,0,0,1,0,0,0,12
Health Service Executive DML (Midland Area),4,7,0,0,0,0,0,0,1,0,0,0,12
Michael Cronin (Readymix) Unlimited Company,0,0,0,0,0,0,0,0,11,1,0,0,12
Mount Hybla Nursing Home Limited,2,0,1,3,0,0,0,1,0,1,2,2,12
Joriding Ltd,3,0,0,3,0,1,0,0,0,0,1,4,12
Mazeppa Limited,3,0,2,1,3,1,1,1,0,0,0,0,12
Greaney Concrete Products Ltd,0,0,0,0,0,0,5,2,0,5,0,0,12
JMW Farms (Irl) Limited,0,2,5,0,0,0,0,0,0,3,0,2,12
H.McLaughlin & Sons Limited,5,0,0,1,1,1,0,3,0,0,1,0,12
Engineering Support & Services Limited,0,0,1,0,0,1,0,0,2,4,3,1,12
Wills Bros Limited,0,2,0,1,1,0,0,1,2,3,1,1,12
Anglo Beef Processors Ireland,0,0,0,0,0,1,0,0,0,0,0,11,12
Crewit Resourcing Limited,1,0,0,9,1,0,0,0,0,1,0,0,12
Killarney Precision Engineering Limited,0,3,4,0,1,0,1,1,0,0,2,0,12
Version 1 Software Limited,0,0,0,1,0,0,2,0,3,1,5,0,12
Cubic Telecom Limited,0,0,1,0,1,2,0,1,3,1,2,1,12
Digital Coder Limited,0,3,4,4,0,0,1,0,0,0,0,0,12
Tricel (Killarney) Unlimited Company,10,0,0,0,1,0,0,1,0,0,0,0,12
Mullinahinch House Private Nursing Home Limited,1,3,2,2,0,2,0,1,0,1,0,0,12
DBFL Consulting Engineers Limited,0,2,0,0,0,0,0,1,0,8,1,0,12
MSD International GmBh T/A MSD Ireland (Dunboyne Biologics),0,0,0,1,0,0,0,4,3,2,1,1,12
O'Toole Transport Limited,1,2,1,1,0,0,1,0,0,0,6,0,12
The Spitjack Limited,2,1,1,0,1,0,3,2,0,0,1,1,12
Accountancy & Business College (Ireland) Ltd,1,0,1,1,1,0,0,2,3,1,0,2,12
Camphill Communities of Ireland,0,0,7,0,0,0,0,0,1,3,0,1,12
Beechfield Manor Nursing Home Limited,5,0,1,0,1,0,0,1,1,2,0,1,12
Safari Childcare Ltd.,0,0,1,1,0,0,2,0,1,2,3,1,11
Keeper Pictures Limited,3,0,0,0,0,0,3,4,0,1,0,0,11
IBM Global Services Limited,2,1,0,0,1,0,1,1,1,2,0,2,11
Athlunkard Nursing Home Limited,2,0,0,0,1,0,0,2,1,0,1,4,11
Stablefield Ltd,0,0,0,0,0,0,5,5,1,0,0,0,11
Saint John of God Hospital Company Limited by Guarantee,1,1,0,0,0,0,0,1,7,1,0,0,11
Revive Environmental International Limited,0,1,1,2,1,1,0,2,3,0,0,0,11
Regeneron Ireland DAC,1,1,0,2,1,0,0,1,2,0,1,2,11
KMG Mechanical Services Limited,0,0,10,0,0,0,0,0,0,1,0,0,11
Rij Regenair8 Ltd,2,0,9,0,0,0,0,0,0,0,0,0,11
Joe Duffy Motors Limited,0,0,0,0,0,1,3,2,4,0,0,1,11
Walls Construction Limited,0,3,0,1,1,3,0,0,0,1,1,1,11
L & R Warehousing & Logistics Limited,0,1,3,0,3,0,0,0,0,0,4,0,11
St. Michael's Nursing Home Limited,1,0,3,1,2,0,0,2,1,0,0,1,11
Moorehall Healthcare (Drogheda) Limited,7,1,1,0,0,0,0,0,1,1,0,0,11
Kilcarrig Quarries (Ireland) Limited,2,5,0,0,1,0,0,0,0,1,1,1,11
Holy Faith Convent,1,1,1,0,0,1,1,1,4,1,0,0,11
Domanska Ltd,2,0,6,0,0,1,1,0,1,0,0,0,11
Killarney Telecommunications Ltd,0,0,9,1,0,0,0,0,0,0,0,1,11
Aer Lingus  Limited,4,0,0,1,3,0,0,1,0,0,1,1,11
Bartra Propco (No. 26) Limited,9,0,2,0,0,0,0,0,0,0,0,0,11
Toasttab Ireland Limited,0,0,2,1,1,2,2,0,1,1,1,0,11
Brophy Produce LTD,0,0,0,0,8,0,0,0,0,0,0,3,11
Tara Winthrop Private Clinic Limited,1,5,1,0,1,0,1,0,2,0,0,0,11
Springwood Nursing Homes Limited,2,2,2,0,0,3,2,0,0,0,0,0,11
PJ Logistics Ltd,0,0,0,1,5,0,0,1,0,0,2,2,11
Cummer Care Ltd,2,1,3,1,0,0,2,0,0,2,0,0,11
Brian McEnery,2,4,2,2,1,0,0,0,0,0,0,0,11
Brooklodge Nursing Home Limited,2,0,1,0,1,0,0,0,2,2,2,1,11
Globoforce Limited,2,1,0,0,0,0,0,2,3,0,3,0,11
Kilbrew Recuperation and Nursing Care Ltd,1,0,1,0,1,3,1,1,1,0,0,2,11
Stryker European Operations Limited,1,1,1,1,0,0,2,2,0,1,0,2,11
S & A Hayes Mechanical and Engineering Limited,0,0,1,0,6,0,1,1,0,1,1,0,11
Mater Private Cork,3,2,2,0,1,0,1,0,0,0,2,0,11
Willoway Nursing Home Ltd,3,2,1,1,0,0,0,1,0,2,0,1,11
Ennis Road Care Facility Limited,0,0,0,0,0,0,0,0,0,2,4,5,11
Willis Towers Watson (Ireland) Limited,5,1,1,1,0,0,1,0,1,1,0,0,11
Daktu Designated Activity Company,0,0,0,0,6,5,0,0,0,0,0,0,11
Connaught Electronics Limited,1,1,1,1,0,1,2,0,1,1,1,1,11
Glanua Ireland Limited,0,1,1,0,0,2,0,0,5,1,1,0,11
Gutyiera Limited,0,0,1,0,1,0,1,2,1,2,0,2,10
Atlantic Troy Limited,4,0,1,0,0,0,1,0,0,1,3,0,10
Connolly Meats Limited,0,0,0,0,0,1,2,5,2,0,0,0,10
Ventside Unlimited Company,2,0,3,0,1,0,1,0,0,0,2,1,10
Enache Contracting Limited,9,1,0,0,0,0,0,0,0,0,0,0,10
AECOM Ireland Limited,1,3,0,0,0,0,1,1,1,2,0,1,10
Lough Eske Developments Limited,6,0,0,0,0,0,0,0,0,0,0,4,10
Ormond Healthcare Ltd,0,1,1,0,0,0,1,1,5,1,0,0,10
BDO,0,0,0,0,1,4,1,1,1,1,1,0,10
Beaumont Convalescent Home,1,0,3,0,1,0,0,2,1,0,1,1,10
Motor Services Limited,2,1,1,0,0,2,1,0,0,3,0,0,10
Lesv Limited,3,1,0,0,0,1,0,1,2,1,1,0,10
Camile Thai Kitchen Limited,1,2,3,2,1,0,0,1,0,0,0,0,10
Sisters of Charity of the Incarnate Word,1,0,0,0,0,0,1,0,0,4,3,1,10
Lavina Nursing Agency Limited,0,0,2,0,5,0,0,0,1,1,1,0,10
Brendan Meehan Controls (Manufacturing) Limited,1,0,0,0,0,1,3,1,0,0,1,3,10
Castle Homecare Limited,1,0,0,1,4,0,0,2,2,0,0,0,10
Infineon Technologies Semiconductor Ireland Ltd.,0,1,2,0,0,0,1,1,0,1,1,3,10
Gourmet Tart Company Limited,1,0,0,0,0,0,3,5,0,0,1,0,10
Our Lady's Manor CLG,0,1,0,0,2,1,2,1,1,1,1,0,10
Treehouse Media Limited,1,0,0,0,0,0,3,0,3,3,0,0,10
University of Limerick,1,1,1,0,1,1,1,0,1,2,1,0,10
Avanacar Ltd,3,2,0,1,0,0,0,0,1,3,0,0,10
Nicholas O'Dwyer Limited,2,0,1,0,0,0,1,0,1,1,3,1,10
Goggins Transport Company Limited,4,0,2,1,1,0,0,0,0,0,1,1,10
Go-Ahead Transport Services (Dublin) Limited,0,0,0,0,0,0,0,7,2,1,0,0,10
Glenmore Farms Limited,0,0,0,0,4,3,1,2,0,0,0,0,10
Keeva Consulting Limited,0,0,0,0,0,0,0,1,3,5,1,0,10
Cahercalla Community Hospital,3,0,4,0,0,0,0,0,0,3,0,0,10
National Rehabilitation Hospital,2,0,0,0,0,0,2,3,0,1,2,0,10
GlobalLogic Software and Technology Ireland Limited,3,0,1,1,0,0,0,2,1,2,0,0,10
VIEC Two Limited,1,2,3,0,0,1,1,0,0,1,1,0,10
Cairn Homes Construction Ltd,0,0,1,0,1,0,1,3,2,0,2,0,10
Unique Fitout ULC,0,0,0,6,3,0,0,1,0,0,0,0,10
Global Asian Restaurants Limited,0,2,5,0,0,0,0,0,1,1,1,0,10
Tullow Mushroom Growers Limited,7,2,1,0,0,0,0,0,0,0,0,0,10
Kyte Powertech Limited,0,0,0,3,1,0,0,0,0,3,3,0,10
Glenmore Generation Ltd.,0,0,0,0,1,7,2,0,0,0,0,0,10
Cargo Power Logistics Ltd,2,0,0,0,2,2,0,0,0,4,0,0,10
SignaCare Bunclody Limited,5,1,0,0,0,0,0,3,1,0,0,0,10
Abbeylands Nursing Home & Alzheimers Unit Ltd,3,2,0,1,0,0,0,0,0,1,0,3,10
MHLB Limited,4,5,0,0,0,0,0,0,0,0,0,1,10
South East Technological University,1,2,1,1,0,0,0,2,2,1,0,0,10
Neville Hotels ULC,1,2,1,0,0,0,1,0,1,4,0,0,10
Wings International Cuisine Ireland Limited,3,1,4,0,0,1,0,0,0,0,1,0,10
Travglen Limited,0,0,4,0,0,0,1,0,2,1,0,2,10
SOTI Ireland Ltd,1,1,0,0,2,0,0,2,3,0,0,1,10
Apollo Electrical Limited,0,2,4,2,0,0,0,1,1,0,0,0,10
Hertel (Ireland) Ltd,0,0,3,3,0,0,0,0,0,4,0,0,10
Circus Gerbola (2013) Limited,0,0,0,0,0,0,0,0,0,9,1,0,10
Lintbrook Limited,0,3,1,0,1,1,0,1,0,0,1,2,10
Flannery's Nursing Home Limited,2,0,3,0,0,0,0,0,0,0,1,4,10
Alpine Healthcare Limited,1,0,1,0,0,0,0,5,0,3,0,0,10
Evergreen Tech Development Limited,0,0,0,0,0,0,0,2,0,5,1,2,10
Cleary & Doyle Construction Limited,1,0,1,0,2,1,0,1,2,1,1,0,10
Cosgrave Nursing Consultancy Limited,0,0,2,0,0,0,0,0,3,2,0,3,10
Little Rainbows Limited,2,0,0,0,3,0,0,0,0,2,3,0,10
Mirha & Aliha Limited,1,0,0,0,0,0,0,0,1,3,2,3,10
Mullally Haulage Limited,5,0,0,0,3,2,0,0,0,0,0,0,10
Dundrum Steel RHD Limited,4,1,0,1,1,0,1,0,0,0,2,0,10
St Luke's Radiation Oncology Network,1,3,0,0,0,2,0,0,1,0,3,0,10
Kare Plan Limited,0,0,0,0,0,0,3,1,0,2,1,3,10
Bridhaven Nursing Home Limited,2,1,2,0,0,2,1,2,0,0,0,0,10
Bus Éireann - Irish Bus,0,0,4,0,2,0,0,2,0,1,0,1,10
Applied Process Company Limited,5,0,0,1,0,0,0,0,1,1,1,1,10
Aptiv Global Operations Limited,1,0,2,1,0,2,0,2,1,1,0,0,10
O'Carroll Fitzgerald Project & Commercial Management Limited,2,0,0,0,1,0,0,1,1,2,3,0,10
Irish Rugby Football Union,0,0,1,2,0,1,0,2,0,2,1,0,9
NGS Products (Shannon) Ltd,3,0,2,0,3,0,0,1,0,0,0,0,9
Combilift Unlimited Company,0,0,0,0,0,0,0,0,0,6,1,2,9
Vhi Group Services Designated Activity Company,0,0,0,0,0,0,1,1,0,2,2,3,9
Budlite Healthcare Limited,0,0,0,0,0,0,0,0,0,1,2,6,9
Arnotree Limited,0,3,4,0,0,0,0,0,2,0,0,0,9
SITA Information Networking Computing Ireland Limited,1,1,3,2,0,0,0,0,0,0,1,1,9
Vodafone Ireland Limited,2,2,2,0,1,0,0,0,0,0,2,0,9
Endress + Hauser (Ireland) Limited,0,1,0,1,0,2,0,2,0,3,0,0,9
W.& H. Steel & Roofing Systems Limited,0,9,0,0,0,0,0,0,0,0,0,0,9
Powercomm Engineering Limited,2,0,2,0,1,1,0,0,2,0,1,0,9
Grid Team Services (Ireland) Limited,8,0,0,0,0,1,0,0,0,0,0,0,9
Capital Formworks Ltd,2,4,2,0,1,0,0,0,0,0,0,0,9
M and N Staff Agency Limited,1,2,1,1,0,0,3,0,0,1,0,0,9
Fairfield Nursing Home Ltd.,4,3,0,0,1,0,0,0,1,0,0,0,9
Vertex Roofing Systems Limited,1,2,0,0,0,0,0,2,0,0,2,2,9
Glenaulin Residential Care Limited,0,6,0,0,0,2,0,0,0,0,0,1,9
Kiernan Milling Unlimited Company,3,0,0,2,2,0,2,0,0,0,0,0,9
M.J. Quinn Unlimited Company,0,1,0,1,1,1,1,0,1,1,2,0,9
Ballincurrig Care Centre Ltd,0,0,0,0,0,0,0,8,1,0,0,0,9
Sunacrest Ltd,0,3,3,0,0,0,0,0,1,0,2,0,9
New Orient Limited,1,2,1,0,1,0,0,0,0,2,2,0,9
Three Ireland (Hutchison) Limited,0,0,0,0,0,1,0,1,2,2,2,1,9
Fáisc Miotail Eireann Teoranta,0,0,0,0,1,0,0,2,3,1,1,1,9
Protrans Limited,0,1,0,0,1,1,0,0,0,4,1,1,9
Kingdom Home Care Services Limited,3,3,3,0,0,0,0,0,0,0,0,0,9
Barretstown,0,0,1,0,0,0,5,0,3,0,0,0,9
Ti Rushmore Limited,0,3,0,0,1,0,1,1,2,0,1,0,9
PJ Martley Ltd,0,0,1,0,0,0,5,1,1,0,0,1,9
St Vincents Healthcare Group,0,1,0,0,0,3,2,2,0,0,0,1,9
A Willi Ltd,0,0,0,0,0,0,4,1,1,0,3,0,9
Bon Secours Health System Company Limited by Guarantee,1,0,3,0,1,0,0,0,2,1,1,0,9
Homecarer Trusted Independent Living,0,4,0,0,2,0,0,0,1,2,0,0,9
Bartra OPCO No.1 Limited,3,1,2,0,0,0,0,0,1,1,1,0,9
Lawson House Nursing Home Ltd,0,5,0,0,0,0,0,0,4,0,0,0,9
Trinity Biotech Manufacturing Limited,1,0,0,0,0,2,2,3,0,1,0,0,9
Purple Acorn Limited,4,3,0,0,0,0,1,0,0,0,0,1,9
Future Grass Technology Limited,0,0,3,1,1,0,0,0,0,2,1,1,9
Irish Dog Foods Limited,0,0,0,0,0,0,0,0,7,1,1,0,9
ASML Ireland Limited,1,1,1,1,2,1,0,0,0,1,1,0,9
People Resourcing,7,1,0,0,0,0,0,0,0,1,0,0,9
Jacobs Engineering Ireland Ltd,1,2,0,0,0,0,1,0,0,0,4,1,9
Gemcon Limited,0,4,1,0,0,0,1,0,1,2,0,0,9
Order of St Camillus,3,5,0,0,0,0,0,1,0,0,0,0,9
AbbVie Ireland NL BV,0,3,1,1,0,0,0,0,2,2,0,0,9
"Mental Health Services, Cork and Kerry",0,0,0,1,0,1,4,0,0,1,0,2,9
BKE Care Ltd,1,4,0,0,0,0,0,0,0,2,2,0,9
Templemichael Nursing Home Limited,2,1,2,1,0,0,0,0,0,1,2,0,9
Nalgec Limited,2,2,1,0,0,0,0,0,0,3,0,1,9
Irish Commercials (Sales) Ltd,1,0,1,1,3,1,1,1,0,0,0,0,9
Kilminchy Lodge Nursing Home Ltd,2,4,0,0,0,1,0,0,0,0,0,2,9
Cooksgrove Limited,0,0,0,2,0,0,0,0,0,0,0,7,9
Hotel Merrion Limited,0,0,4,0,1,0,0,1,1,0,2,0,9
Tipperary Sustainable Food Company,4,3,2,0,0,0,0,0,0,0,0,0,9
Mastek Limited,5,1,0,0,0,0,0,0,2,0,0,1,9
Beaumont Residential Care Limited,2,0,0,0,0,0,3,1,0,1,1,1,9
Smithstown Light Engineering Unlimited,1,1,3,0,0,0,0,2,0,2,0,0,9
Coldridge Scaffolding Limited,0,0,9,0,0,0,0,0,0,0,0,0,9
Angelshine Limited,3,0,0,0,1,0,0,0,0,3,2,0,9
St Joseph's Nursing Home Ltd,0,0,0,0,0,0,0,8,0,0,0,0,8
Verizon Services Ireland Limited,2,1,0,2,1,0,0,0,2,0,0,0,8
Borris Lodge Nursing Home Ltd,2,2,2,1,0,0,1,0,0,0,0,0,8
The Coombe Hospital,2,0,2,2,0,0,1,0,0,1,0,0,8
Ryan Hanley Limited,1,0,0,0,0,0,0,0,4,3,0,0,8
Musgrave Limited,2,0,0,0,1,0,0,2,1,1,0,1,8
Newpark Care Centre Ltd,1,2,0,0,1,0,1,1,0,1,0,1,8
Zoetis Belgium S.A.,0,1,0,0,0,0,1,1,1,2,1,1,8
RAH Home Care,0,0,0,0,0,0,1,0,2,3,1,1,8
Commission for Regulation of Utilities,2,0,2,0,0,0,0,0,2,1,1,0,8
KSK Rathmor Engineering Limited,0,0,0,0,0,4,0,1,0,2,1,0,8
Herbie Stephenson Limited,0,0,1,0,3,0,1,1,2,0,0,0,8
Atlantic Projects Company Limited,0,0,0,0,4,0,0,0,1,1,1,1,8
Thomond Care Services Limited,0,0,0,1,0,1,0,0,3,0,1,2,8
Aerogen Limited,1,0,1,0,0,0,0,1,1,0,1,3,8
Hertz Europe Service Centre Limited,0,0,0,1,0,2,2,1,0,0,2,0,8
Doonaroom Ltd,2,2,0,1,0,0,0,0,0,1,0,2,8
Foxberry Ltd,0,4,2,0,0,0,0,0,0,0,2,0,8
Blessington Stone + Concrete Plant Hire Ltd,0,0,0,0,3,0,2,0,2,0,1,0,8
A Willi Ltd.,0,7,1,0,0,0,0,0,0,0,0,0,8
Dornan Engineering Limited,2,1,3,0,0,0,1,0,0,0,1,0,8
Glengara Park Nursing Home Limited,1,1,0,2,0,0,1,3,0,0,0,0,8
Chanelle Pharmaceuticals Manufacturing Limited,0,0,0,1,0,0,6,0,0,0,0,1,8
Astatine Limited,2,0,1,0,1,1,1,2,0,0,0,0,8
Popular Motors Limited,0,5,0,0,0,0,3,0,0,0,0,0,8
Summit Scaffolding Ltd,0,0,7,0,0,0,0,0,0,1,0,0,8
Flamers Ltd,0,0,0,0,0,0,0,1,1,4,1,1,8
Duffy's Circus Limited,0,0,0,0,0,0,0,0,0,7,0,1,8
Isoft Digital Transformation Limited,0,0,0,0,0,0,2,0,0,3,2,1,8
Dunmurry West Care Homes Limited,5,0,0,0,0,0,0,2,0,1,0,0,8
Galway Truck and Van Centre Ltd,0,0,0,0,0,0,1,4,0,1,0,2,8
Ballon Meats UC,0,1,0,3,0,1,0,2,0,0,0,1,8
Unum Ireland Ltd.,0,0,3,1,1,1,0,0,0,1,1,0,8
McMorrow Haulage,0,0,0,0,3,0,4,0,0,0,0,1,8
Leonard Steel Limited,0,0,0,0,0,0,0,4,1,3,0,0,8
2K Games Dublin Limited,1,0,0,0,0,0,2,1,2,2,0,0,8
Innopharma Technology Limited,0,0,2,1,0,1,0,2,1,0,1,0,8
Omega Nursing Home Limited,0,2,1,1,0,0,0,0,4,0,0,0,8
Beech Tree Healthcare limited,0,2,0,0,0,0,0,1,0,0,4,1,8
Glenageary Nursing Home Limited,3,1,2,0,0,0,0,0,1,0,0,1,8
Andhra Bhavan Abbey Street Limited,2,0,0,0,0,1,2,0,0,0,1,2,8
MetLife Services EEIG,1,1,2,0,0,0,0,0,1,0,3,0,8
County Waterford Farm Relief Services limited,0,3,0,1,0,0,0,0,3,0,1,0,8
The Residence PL Limited,1,1,1,0,0,0,0,1,3,1,0,0,8
Eurofins Biomnis Ireland Limited,2,1,2,0,1,0,0,0,0,0,2,0,8
Alan Mulligan Contracts Limited,0,0,2,0,1,0,0,4,1,0,0,0,8
University College Cork,1,1,1,2,0,0,1,1,1,0,0,0,8
Trinity Support & Care Services Ltd,2,0,1,0,1,0,1,1,2,0,0,0,8
Alfa Electrical Ltd.,0,0,0,0,0,0,0,0,0,8,0,0,8
MDS Commercial Centre Europe Ltd,2,0,1,0,1,1,2,0,0,1,0,0,8
Nursing and Caring Services Limited,1,3,0,0,0,1,1,0,0,2,0,0,8
PayPal Europe Services Limited,0,0,0,0,1,0,0,0,1,2,3,1,8
Droimnín Nursing Home Limited,0,2,0,0,0,0,0,2,3,1,0,0,8
Claremount Nursing Home Ltd,0,1,0,0,2,0,1,3,0,0,1,0,8
Solus Healthcare Services Limited,0,4,4,0,0,0,0,0,0,0,0,0,8
Lyons of Limerick Ltd,5,2,0,0,0,1,0,0,0,0,0,0,8
Cherry Grove Nursing Home Limited,0,3,2,0,0,0,0,0,1,0,1,1,8
D. Leonard Civil Engineering Services Ltd,0,1,0,1,1,0,0,1,1,1,2,0,8
Gerson Lehrman Group (Ireland) Limited,0,2,0,1,0,0,0,0,1,0,4,0,8
Skeagh Farms Unlimited Company,0,0,0,0,0,0,2,1,0,3,1,1,8
Drumbo Mushrooms Limited,0,1,2,0,0,0,0,4,0,1,0,0,8
Stella Maris Residential Care Limited,2,0,0,1,0,0,0,0,0,4,0,1,8
Malanaphy Machinery Ltd,3,0,2,0,1,0,2,0,0,0,0,0,8
Maryborough Nursing Home Limited,3,3,0,0,0,0,0,1,0,0,0,1,8
DSW Homecare Services Limited,3,0,1,1,1,0,0,0,2,0,0,0,8
KLA-Tencor Ireland Limited,2,1,3,0,0,0,1,0,0,0,0,1,8
St. Attracta's Nursing Home UC,2,1,1,1,0,1,0,0,0,0,1,1,8
Freeburn Transport Limited,0,3,0,0,0,0,0,0,0,5,0,0,8
Darragh McArdle Engineering Limited,0,0,1,5,0,0,0,0,1,0,1,0,8
Belmont Care Limited T/A Belmont Nursing Home,0,0,1,1,0,0,0,1,2,1,1,1,8
Dell Products Unlimited Company,1,2,1,0,0,0,1,1,0,1,1,0,8
KETA Products Limited,1,1,0,0,2,0,0,0,1,0,3,0,8
Royal College of Surgeons In Ireland,0,0,2,0,0,0,5,0,1,0,0,0,8
Diva Design & Software Limited,0,0,0,0,0,0,0,0,1,3,1,3,8
The Cartoon Saloon Ltd,0,0,0,0,1,2,1,2,1,0,1,0,8
Brampton Care Ltd,0,1,1,1,0,0,1,1,1,0,2,0,8
SeaQuest Engineering Limited,2,0,0,1,2,1,0,0,1,0,1,0,8
HCL Technologies Limited,2,0,1,0,1,0,0,0,0,1,3,0,8
MongoDB Limited,0,0,1,0,0,0,2,1,0,0,2,2,8
Squarespace Ireland Limited,0,0,0,1,0,0,2,1,1,0,3,0,8
Automated Systems and Controls Limited,1,1,0,0,0,0,6,0,0,0,0,0,8
Power Leisure Bookmakers Limited,3,3,0,1,0,0,0,0,0,0,1,0,8
Kerry Mechanical Engineering Ltd,2,1,0,0,0,0,2,2,0,0,1,0,8
Enva Ireland Limited,0,0,0,0,0,0,0,0,4,1,0,2,7
Swim Max Limited,1,5,0,0,0,0,1,0,0,0,0,0,7
Tobin Consulting Engineers,0,0,2,0,2,0,1,1,0,1,0,0,7
Luke Bogue Enterprises Unlimited Company,0,0,0,3,0,0,4,0,0,0,0,0,7
Clondrisse Pig Farm Limited,0,0,0,0,0,3,0,0,0,2,1,1,7
John Paul Construction Limited,3,1,0,0,0,0,1,1,0,0,0,1,7
HSE CHO Dublin City and County,0,5,0,0,0,0,1,0,0,0,0,1,7
SW Restaurant Limited,1,1,0,0,0,0,1,1,0,0,3,0,7
Enable Ireland Disability Services,0,1,0,0,0,2,0,0,1,0,1,2,7
